trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,FALSE,"{'a': 0.5, 'e': 0.08999999999999919}",25,17,13.02071526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,FALSE,"{'a': 0.5, 'e': 0.08499999999999919}",25,11,-19.85529504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,FALSE,"{'a': 0.5, 'e': 0.07999999999999918}",20,13,13.53567648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,FALSE,"{'a': 0.5, 'e': 0.07499999999999918}",20,12,13.21471909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,FALSE,"{'a': 0.5, 'e': 0.06999999999999917}",30,12,20.58850274,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,FALSE,"{'a': 0.5, 'e': 0.06499999999999917}",20,10,8.388568377,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,FALSE,"{'a': 0.5, 'e': 0.05999999999999917}",30,20,12.13242355,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,FALSE,"{'a': 0.5, 'e': 0.054999999999999175}",25,17,17.52524799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,FALSE,"{'a': 0.5, 'e': 0.04999999999999918}",25,14,18.58245568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,TRUE,"{'a': 0, 'e': 0}",20,16,8.45851074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,TRUE,"{'a': 0, 'e': 0}",25,18,13.06305791,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,TRUE,"{'a': 0, 'e': 0}",20,6,28.91762079,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,TRUE,"{'a': 0, 'e': 0}",20,16,7.55762913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,TRUE,"{'a': 0, 'e': 0}",20,12,16.9198705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,TRUE,"{'a': 0, 'e': 0}",20,9,24.86944349,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,TRUE,"{'a': 0, 'e': 0}",20,13,16.12300837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,TRUE,"{'a': 0, 'e': 0}",30,17,23.62999592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,TRUE,"{'a': 0, 'e': 0}",20,12,16.23510986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,TRUE,"{'a': 0, 'e': 0}",20,6,27.4239105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,TRUE,"{'a': 0, 'e': 0}",20,6,24.97754111,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,TRUE,"{'a': 0, 'e': 0}",25,17,16.20969554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,TRUE,"{'a': 0, 'e': 0}",20,6,27.71709037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,TRUE,"{'a': 0, 'e': 0}",30,8,42.90570784,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,TRUE,"{'a': 0, 'e': 0}",25,11,21.24601362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,TRUE,"{'a': 0, 'e': 0}",20,9,22.44321205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,TRUE,"{'a': 0, 'e': 0}",25,13,23.80192585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,TRUE,"{'a': 0, 'e': 0}",25,13,26.64338629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,TRUE,"{'a': 0, 'e': 0}",20,14,11.31053484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,TRUE,"{'a': 0, 'e': 0}",20,13,13.79973732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
