trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
172,False,"{'a': 0.8419791731684999, 'e': 0.17906614791149325}",20,12,18.33829438760353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.8411376148446232, 'e': 0.17728440996987782}",20,12,8.637902750085548,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8402968976584314, 'e': 0.1755204006169969}",30,19,11.504636387451459,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8394570207692074, 'e': 0.17377394345044514}",25,14,18.44577609170253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.838617983337074, 'e': 0.17204486382305054}",30,9,-11.617546145761807,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.8377797845229938, 'e': 0.17033298882540945}",20,13,-13.683505696557564,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.8369424234887681, 'e': 0.16863814726859552}",25,2,20.872120990810856,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.8361058993970355, 'e': 0.16696016966704072}",30,16,1.3674651737206087,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.835270211411272, 'e': 0.16529888822158656}",30,13,33.42708487077921,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.8344353586957896, 'e': 0.16365413680270408}",30,18,21.1435150147391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.8336013404157353, 'e': 0.16202575093388077}",20,12,10.683442588980899,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.832768155737091, 'e': 0.16041356777517277}",30,16,28.937739480582984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.8319358038266718, 'e': 0.1588174261069207}",20,-1,7.563226278072365,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.8311042838521256, 'e': 0.1572371663136276}",20,7,28.663919318651427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8302735949819328, 'e': 0.1556726303679973}",25,10,15.360038568870817,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.8294437363854039, 'e': 0.15412366181513143}",20,6,13.402858627788575,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.8286147072326806, 'e': 0.15259010575688386}",20,6,24.9417747765902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8277865066947336, 'e': 0.15107180883637084}",20,11,-23.49347330541369,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.8269591339433623, 'e': 0.14956861922263504}",20,10,16.55706132603961,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8261325881511938, 'e': 0.14808038659546244}",20,13,12.796072613772662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8253068684916824, 'e': 0.14660696213035015}",20,16,6.826786824805772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8244819741391082, 'e': 0.14514819848362376}",25,18,12.492183765806871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8236579042685769, 'e': 0.14370394977770296}",25,16,14.791869212897357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8228346580560184, 'e': 0.1422740715865136}",20,9,4.337772206602171,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8220122346781865, 'e': 0.140858420921045}",20,8,18.798030741662153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.821190633312658, 'e': 0.13945685621505094}",20,5,28.86842358836166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8203698531378311, 'e': 0.13806923731089282}",25,17,15.295948320026401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8195498933329256, 'e': 0.13669542544552388}",30,21,-27.476604906348875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.8187307530779818, 'e': 0.1353352832366127}",25,13,17.934294905032715,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8179124315538594, 'e': 0.13398867466880496}",20,-2,0.922045558643251,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",0
202,False,"{'a': 0.8170949279422366, 'e': 0.13265546508012174}",25,15,18.355955354939116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.8162782414256099, 'e': 0.13133552114849306}",30,10,33.19479986356321,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8154623711872927, 'e': 0.13002871087842593}",25,9,4.23899886256555,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.8146473164114145, 'e': 0.12873490358780426}",20,11,14.33172904639257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8138330762829207, 'e': 0.12745396989482075}",25,3,28.807846499678284,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.813019649987571, 'e': 0.12618578170503877}",20,16,8.331870456434778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8122070367119391, 'e': 0.12493021219858243}",25,16,17.109556692747905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8113952356434114, 'e': 0.12368713581745484}",20,2,7.750091376778883,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.8105842459701871, 'e': 0.12245642825298192}",30,19,20.72088415288117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8097740668812763, 'e': 0.1212379664333817}",25,12,5.054301997365104,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.8089646975664999, 'e': 0.12003162851145674}",20,1,38.5823994201967,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8081561372164884, 'e': 0.11883729385240967}",20,8,11.048028868585577,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8073483850226815, 'e': 0.1176548430217792}",20,14,10.056818977056853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8065414401773269, 'e': 0.11648415777349698}",25,11,22.141962638444568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8057353018734796, 'e': 0.11532512103806253}",20,14,12.40845512065616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8049299693050015, 'e': 0.11417761691083651}",30,8,11.583213939400451,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.8041254416665596, 'e': 0.11304153064044986}",25,8,18.861764297087653,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.8033217181536265, 'e': 0.11191674861732889}",25,15,18.926555744726006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8025187979624785, 'e': 0.11080315836233387}",20,9,20.01000281299604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8017166802901953, 'e': 0.10970064851551142}",20,10,10.330860369358925,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8009153643346592, 'e': 0.10860910882495797}",20,16,9.098210005291131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8001148492945541, 'e': 0.10752843013579497}",20,2,25.034178250198106,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7993151343693651, 'e': 0.10645850437925282}",20,9,-42.89321034408706,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
225,False,"{'a': 0.7985162187593771, 'e': 0.10539922456186435}",25,13,23.14201900206737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7977181016656743, 'e': 0.10435048475476501}",25,13,24.718935450288136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7969207822901396, 'e': 0.10331218008310021}",20,16,5.346735561484083,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7961242598354538, 'e': 0.10228420671553745}",20,11,20.7764746268458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.795328533505094, 'e': 0.10126646185388341}",25,12,25.738003694793576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.794533602503334, 'e': 0.10025884372280372}",20,16,8.613372500167582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7937394660352428, 'e': 0.09926125155964566}",20,7,12.686968230327585,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.7929461233066837, 'e': 0.09827358560436156}",20,3,16.99910216799342,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.792153573524314, 'e': 0.09729574708953277}",30,17,30.538357912956503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7913618158955839, 'e': 0.09632763823049305}",25,16,15.931900723506239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7905708496287356, 'e': 0.09536916221554963}",20,15,3.990731744061683,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7897806739328027, 'e': 0.09442022319630236}",20,5,21.459055948852214,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7889912880176096, 'e': 0.09348072627805848}",30,15,28.094358420204372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7882026910937704, 'e': 0.0925505775103433}",30,11,31.535244511914964,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7874148823726879, 'e': 0.09162968387750485}",25,11,17.658268600545735,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.7866278610665535, 'e': 0.09071795328941253}",20,0,40.25014976874932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7858416263883455, 'e': 0.08981529457224764}",25,13,-16.705899906532615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.7850561775518295, 'e': 0.08892161745938636}",20,11,16.89506481063097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7842715137715565, 'e': 0.08803683258237256}",30,19,20.670219254612782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7834876342628625, 'e': 0.08716085146198131}",25,19,9.40777891893614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7827045382418681, 'e': 0.08629358649937051}",20,2,20.053825694336513,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.7819222249254772, 'e': 0.08543495096732125}",25,13,14.59813558511001,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.7811406935313765, 'e': 0.0845848590015647}",35,17,36.96484179536169,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7803599432780343, 'e': 0.08374322559219596}",20,8,25.059037811204806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7795799733847004, 'e': 0.08290996657517267}",25,12,25.98088007815295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7788007830714049, 'e': 0.0820849986238988}",20,12,2.268819058345333,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.7780223715589574, 'e': 0.08126823924089169}",20,8,25.060332194410474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7772447380689461, 'e': 0.08045960674953244}",30,18,25.527731844964045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7764678818237378, 'e': 0.07965902028589801}",25,14,22.203108907563653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.775691802046476, 'e': 0.07886639979067496}",20,8,24.391087695466865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.774916497961081, 'e': 0.07808166600115314}",30,8,42.19712822211062,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.7741419687922484, 'e': 0.07730474044329975}",35,28,10.813716504560784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7733682137654491, 'e': 0.07653554542391153}",20,5,28.504459393529345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.772595232106928, 'e': 0.07577400402284548}",20,16,6.406542564600283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7718230230437035, 'e': 0.07502004008532698}",20,13,14.427263614446169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7710515858035663, 'e': 0.07427357821433389}",20,16,5.834466270051008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7702809196150792, 'e': 0.07353454376305711}",30,21,3.4862421408862367,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.7695110237075758, 'e': 0.0728028628274356}",30,14,29.61266916239518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7687418973111603, 'e': 0.07207846223876611}",20,1,37.894108912906724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7679735396567062, 'e': 0.07136126955638607}",20,14,13.688130604820921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7672059499758557, 'e': 0.0706512130604296}",20,14,7.900014235407647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7664391275010192, 'e': 0.06994822174465536}",25,20,9.367723791669766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7656730714653739, 'e': 0.069252225309346}",20,12,16.793621686741908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7649077811028641, 'e': 0.06856315415427792}",25,14,22.547287472148962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.764143255648199, 'e': 0.06788093937176144}",20,9,17.833075018351465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7633794943368531, 'e': 0.06720551273974976}",20,14,13.70625708152468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7626164964050653, 'e': 0.06653680671501687}",20,0,42.84235607929889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7618542610898376, 'e': 0.06587475442640296}",20,15,-0.42918559954579605,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.7610927876289343, 'e': 0.06521928966812754}",20,13,-8.467900890411217,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.7603320752608821, 'e': 0.06457034689316848}",30,14,26.128674060491306,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7595721232249685, 'e': 0.06392786120670758}",20,3,-8.086371987178772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.7588129307612415, 'e': 0.06329176835964072}",25,8,33.2104151747797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7580544971105083, 'e': 0.06266200474215317}",20,8,16.11054876497673,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.7572968215143355, 'e': 0.062038507377358304}",20,12,4.09789639128839,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.7565399032150474, 'e': 0.061421213915000133}",25,13,11.783946120288219,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.7557837414557255, 'e': 0.06081006262521796}",25,1,43.585499532838895,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.755028335480208, 'e': 0.06020499239237355}",25,19,12.745626107704807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.754273684533089, 'e': 0.059605942708939375}",25,5,38.30338621232739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7535197878597173, 'e': 0.05901285366944785}",30,16,29.801616005701014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7527666447061963, 'e': 0.058425665964500835}",20,10,7.0696195329377485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.7520142543193826, 'e': 0.05784432087483846}",20,13,12.881259937865305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.751262615946886, 'e': 0.057268760265467365}",30,13,26.585150158563966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.750511728837068, 'e': 0.05669892657984692}",20,7,21.656532549776045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7497615922390413, 'e': 0.05613476283413374}",20,12,14.210139721023683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7490122054026693, 'e': 0.05557621261148307}",20,12,12.39427659622458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7482635675785653, 'e': 0.055023220056407245}",25,19,12.238739806081695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.747515678018091, 'e': 0.054475729869189866}",25,12,24.749847376537577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7467685359733571, 'e': 0.053933687300356026}",20,14,6.722912700279281,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7460221406972215, 'e': 0.05339703814519709}",20,9,21.138403658172788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7452764914432887, 'e': 0.052865728738350375}",25,14,22.678438774017987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7445315874659094, 'e': 0.052339705948432395}",25,17,17.123545175034074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7437874280201796, 'e': 0.05181891717272584}",20,9,21.900733742903352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7430440123619398, 'e': 0.05130331033191912}",25,15,19.657800322717296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7423013397477743, 'e': 0.05079283386489851}",30,17,29.34257363502214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7415594094350105, 'e': 0.05028743672359187}",20,10,17.123693534487877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7408182206817179, 'e': 0.04978706836786395}",25,8,31.520137596105517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,22.929365598142137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,33.05580430504883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,17,20.7127952837522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,17.78141465729026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,32.65957927119848,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,31.628272434651212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,13,32.63867456527248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,20.900183195294986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,9.8777125554803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.381271471908507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,25.56166278940886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,17.812638652279606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,12,40.46517113809351,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,14,9.291367635219752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,20,16.932376533101653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,7,32.823214035182836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,8,31.578981668790004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,12,29.002590254154086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,23,21.00030484334039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,21.0890325677931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,18,12.001326801547997,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,14,8.592366772067866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,3,39.22910952830322,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,7,36.73948946991863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,18,12.002702607089422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,19,21.678928735468638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,20,11.305694442725542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,18,13.995574677817135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,12,14.191825837035374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,12,25.54340649493727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,16,27.75248071705537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,6,28.1139139923531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,20,8.164450062487097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,17,17.357605533941157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,14,13.04526512428873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,8,22.029448008287513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,19,16.55208906240218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,17,16.655029339501095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,5,40.086261915852106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,10,20.470355375055256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
