trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.8411376148446232, 'e': 0.17728440996987782}",25,17,-38.56358487756271,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.8402968976584314, 'e': 0.1755204006169969}",25,13,18.705318497433957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8394570207692074, 'e': 0.17377394345044514}",30,12,35.57480448758451,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.838617983337074, 'e': 0.17204486382305054}",35,16,-7.504342470305734,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.8377797845229938, 'e': 0.17033298882540945}",20,5,-2.2893385705082423,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.8369424234887681, 'e': 0.16863814726859552}",20,11,16.531818931330182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8361058993970355, 'e': 0.16696016966704072}",30,8,30.655533040220266,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.835270211411272, 'e': 0.16529888822158656}",35,20,16.85281291582005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.8344353586957896, 'e': 0.16365413680270408}",20,9,12.335683491853786,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.8336013404157353, 'e': 0.16202575093388077}",20,15,-32.35078337830137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.832768155737091, 'e': 0.16041356777517277}",20,8,-0.09926288600408117,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.8319358038266718, 'e': 0.1588174261069207}",25,12,-4.832871528062354,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.8311042838521256, 'e': 0.1572371663136276}",25,15,19.029922805910314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8302735949819328, 'e': 0.1556726303679973}",25,2,5.240407095093039,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.8294437363854039, 'e': 0.15412366181513143}",30,9,32.99503389491341,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.8286147072326806, 'e': 0.15259010575688386}",35,12,23.84062908513107,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.8277865066947336, 'e': 0.15107180883637084}",20,2,-7.253618299915598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.8269591339433623, 'e': 0.14956861922263504}",20,12,10.708514387847455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8261325881511938, 'e': 0.14808038659546244}",20,16,6.1042746747825305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8253068684916824, 'e': 0.14660696213035015}",20,16,6.414220466236765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8244819741391082, 'e': 0.14514819848362376}",25,6,36.41214028221836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8236579042685769, 'e': 0.14370394977770296}",25,20,9.239281754144557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8228346580560184, 'e': 0.1422740715865136}",30,12,39.167864805573025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8220122346781865, 'e': 0.140858420921045}",25,19,12.51033463233964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.821190633312658, 'e': 0.13945685621505094}",20,6,3.9314519388674407,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.8203698531378311, 'e': 0.13806923731089282}",25,9,-53.44891696854611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
199,False,"{'a': 0.8195498933329256, 'e': 0.13669542544552388}",20,14,11.83684062634933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8187307530779818, 'e': 0.1353352832366127}",20,8,23.00056632886533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8179124315538594, 'e': 0.13398867466880496}",25,15,-23.803067693493265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.8170949279422366, 'e': 0.13265546508012174}",25,15,-3.1144664315726294,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.8162782414256099, 'e': 0.13133552114849306}",20,9,20.57891205114353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8154623711872927, 'e': 0.13002871087842593}",20,9,19.488415285958375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8146473164114145, 'e': 0.12873490358780426}",20,13,0.5047764287084675,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.8138330762829207, 'e': 0.12745396989482075}",30,3,39.54125326966525,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.813019649987571, 'e': 0.12618578170503877}",30,8,7.061725573829201,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.8122070367119391, 'e': 0.12493021219858243}",25,14,8.507453766196402,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.8113952356434114, 'e': 0.12368713581745484}",20,14,-1.749146276133978,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.8105842459701871, 'e': 0.12245642825298192}",30,3,33.436367382842974,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.8097740668812763, 'e': 0.1212379664333817}",20,15,10.267414293271727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.8089646975664999, 'e': 0.12003162851145674}",25,8,-14.94799195395467,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
213,False,"{'a': 0.8081561372164884, 'e': 0.11883729385240967}",25,9,-27.521500713252106,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.8073483850226815, 'e': 0.1176548430217792}",25,14,19.678513753037475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8065414401773269, 'e': 0.11648415777349698}",20,16,8.427664523973561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8057353018734796, 'e': 0.11532512103806253}",20,16,6.73268487320479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8049299693050015, 'e': 0.11417761691083651}",20,8,26.503639472493617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8041254416665596, 'e': 0.11304153064044986}",25,14,8.462808227717648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.8033217181536265, 'e': 0.11191674861732889}",25,15,7.693315573819807,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.8025187979624785, 'e': 0.11080315836233387}",20,16,6.4105954646003305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8017166802901953, 'e': 0.10970064851551142}",25,3,31.4957150346645,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8009153643346592, 'e': 0.10860910882495797}",30,14,7.255044091094377,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.8001148492945541, 'e': 0.10752843013579497}",30,15,-30.273369074796552,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
224,False,"{'a': 0.7993151343693651, 'e': 0.10645850437925282}",20,16,5.666679268955263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7985162187593771, 'e': 0.10539922456186435}",25,17,6.5884407667359675,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7977181016656743, 'e': 0.10435048475476501}",20,12,17.951901389495994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7969207822901396, 'e': 0.10331218008310021}",30,20,16.956746767201516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7961242598354538, 'e': 0.10228420671553745}",20,11,20.01066821158689,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.795328533505094, 'e': 0.10126646185388341}",30,16,28.27339779763561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.794533602503334, 'e': 0.10025884372280372}",25,15,7.779618789553986,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.7937394660352428, 'e': 0.09926125155964566}",20,13,15.702861208478673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7929461233066837, 'e': 0.09827358560436156}",25,13,24.91787885798086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.792153573524314, 'e': 0.09729574708953277}",30,13,33.145701978146036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7913618158955839, 'e': 0.09632763823049305}",20,15,-1.6863585172358455,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.7905708496287356, 'e': 0.09536916221554963}",25,17,17.68736210445556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7897806739328027, 'e': 0.09442022319630236}",25,8,34.38225472566724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7889912880176096, 'e': 0.09348072627805848}",25,15,5.569089997784991,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.7882026910937704, 'e': 0.0925505775103433}",20,10,18.296017829224727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7874148823726879, 'e': 0.09162968387750485}",30,20,16.2926436134181,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7866278610665535, 'e': 0.09071795328941253}",20,11,15.781663085941995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.7858416263883455, 'e': 0.08981529457224764}",25,17,16.244263500948332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7850561775518295, 'e': 0.08892161745938636}",30,13,2.6253609756864638,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.7842715137715565, 'e': 0.08803683258237256}",20,12,17.396488071850836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7834876342628625, 'e': 0.08716085146198131}",20,12,12.719872995227727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7827045382418681, 'e': 0.08629358649937051}",20,14,12.602091768504181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7819222249254772, 'e': 0.08543495096732125}",25,15,18.230132579199598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.7811406935313765, 'e': 0.0845848590015647}",20,10,19.91337350813625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7803599432780343, 'e': 0.08374322559219596}",35,21,26.137707972834583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.7795799733847004, 'e': 0.08290996657517267}",25,13,24.243291315296954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7788007830714049, 'e': 0.0820849986238988}",20,11,16.51626493796019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7780223715589574, 'e': 0.08126823924089169}",35,20,5.891288926537495,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.7772447380689461, 'e': 0.08045960674953244}",30,23,18.01979877960553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7764678818237378, 'e': 0.07965902028589801}",25,10,31.01912663870189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.775691802046476, 'e': 0.07886639979067496}",20,2,-19.985151383711376,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.774916497961081, 'e': 0.07808166600115314}",20,3,19.921155088666776,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.7741419687922484, 'e': 0.07730474044329975}",25,18,13.822480266521161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7733682137654491, 'e': 0.07653554542391153}",25,8,28.92333132626212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.772595232106928, 'e': 0.07577400402284548}",20,16,6.3804332691033565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7718230230437035, 'e': 0.07502004008532698}",20,1,31.055407697568153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7710515858035663, 'e': 0.07427357821433389}",25,8,32.66143379408179,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7702809196150792, 'e': 0.07353454376305711}",30,12,31.945464583547107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.7695110237075758, 'e': 0.0728028628274356}",25,15,9.559396894651034,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.7687418973111603, 'e': 0.07207846223876611}",25,15,10.293604890804762,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7679735396567062, 'e': 0.07136126955638607}",20,9,6.53265301345073,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.7672059499758557, 'e': 0.0706512130604296}",20,13,13.559418091840557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7664391275010192, 'e': 0.06994822174465536}",25,9,29.59081266542619,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7656730714653739, 'e': 0.069252225309346}",20,16,7.03329814916721,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7649077811028641, 'e': 0.06856315415427792}",20,13,12.620411016767097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.764143255648199, 'e': 0.06788093937176144}",25,18,12.547200287376617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7633794943368531, 'e': 0.06720551273974976}",20,10,16.763672171708677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7626164964050653, 'e': 0.06653680671501687}",20,8,12.74796609949831,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.7618542610898376, 'e': 0.06587475442640296}",20,10,19.98391449623092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7610927876289343, 'e': 0.06521928966812754}",30,16,6.38803440869181,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.7603320752608821, 'e': 0.06457034689316848}",30,20,20.52936987512819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7595721232249685, 'e': 0.06392786120670758}",20,11,14.899704367177094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7588129307612415, 'e': 0.06329176835964072}",20,12,14.573237270028091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7580544971105083, 'e': 0.06266200474215317}",25,5,-19.223495050614375,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
278,False,"{'a': 0.7572968215143355, 'e': 0.062038507377358304}",20,10,9.839325730623926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.7565399032150474, 'e': 0.061421213915000133}",20,3,25.40622620293112,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7557837414557255, 'e': 0.06081006262521796}",25,17,16.31921100122507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.755028335480208, 'e': 0.06020499239237355}",25,16,21.454930346057793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.754273684533089, 'e': 0.059605942708939375}",25,14,14.872570454147045,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7535197878597173, 'e': 0.05901285366944785}",25,9,-5.7568908711468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.7527666447061963, 'e': 0.058425665964500835}",30,21,16.033148432111965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7520142543193826, 'e': 0.05784432087483846}",20,9,21.68404671970797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.751262615946886, 'e': 0.057268760265467365}",20,-26,70.49706365342388,"{0: 45, 1: 0, 2: 1, 3: 0, 4: 0}",0
287,False,"{'a': 0.750511728837068, 'e': 0.05669892657984692}",20,13,2.7397417127369303,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.7497615922390413, 'e': 0.05613476283413374}",20,12,17.412018156333467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7490122054026693, 'e': 0.05557621261148307}",30,15,31.495435105278695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7482635675785653, 'e': 0.055023220056407245}",20,13,15.92765317691263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.747515678018091, 'e': 0.054475729869189866}",30,12,39.27514885531107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7467685359733571, 'e': 0.053933687300356026}",20,10,18.25632013863473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7460221406972215, 'e': 0.05339703814519709}",35,17,34.53463846255348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7452764914432887, 'e': 0.052865728738350375}",20,16,7.282432862770157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.7445315874659094, 'e': 0.052339705948432395}",30,14,30.704450178522478,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7437874280201796, 'e': 0.05181891717272584}",20,14,14.057348964801614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7430440123619398, 'e': 0.05130331033191912}",35,17,20.47581988325552,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.7423013397477743, 'e': 0.05079283386489851}",20,1,27.34171260698429,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7415594094350105, 'e': 0.05028743672359187}",25,17,18.899674857461996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7408182206817179, 'e': 0.04978706836786395}",20,6,23.492376060694617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,20.39608276715769,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,22.69480357809119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,32.79976089051336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,28.976297604082834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,18.286525282656314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,-6,49.072984237754774,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,15,27.621014182101757,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,20.28555056010396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,17.702141643620692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,19,11.660406289939578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,26.62237725713095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,9,19.228776160024147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,23.617586162288237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,32.81379507469848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,11,14.251176308621076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,5,31.15481243114328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,13.237568521086526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,21.229005556549936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,16,6.137463937830901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,20,10.776837597321027,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,10,30.620808081127304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,13,35.748863493617726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",35,16,37.15924345850783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,16,18.62573982881535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,16,28.393043260046063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,3,42.84395986118852,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,22.978751447974084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,18,23.20560562457585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,16,7.972830758567358,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,13,22.61006989786456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,10,29.976727891942804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,17,18.26625309289142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",35,17,36.200971657615995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,15,19.63074024023224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,16,16.17183260243268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,13.560882041059745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,18.711571771975603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,20,11.356370538003349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,9,25.757838351237453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",35,21,27.237593844604458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
