trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.8411376148446232, 'e': 0.17728440996987782}",30,8,41.98700586940581,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.8402968976584314, 'e': 0.1755204006169969}",20,2,13.439938735902777,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.8394570207692074, 'e': 0.17377394345044514}",25,3,-33.085846121025455,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 0.838617983337074, 'e': 0.17204486382305054}",30,4,50.33508508113904,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.8377797845229938, 'e': 0.17033298882540945}",25,19,9.798438276853574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.8369424234887681, 'e': 0.16863814726859552}",20,9,18.617217374794823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8361058993970355, 'e': 0.16696016966704072}",30,8,-7.464301169886526,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.835270211411272, 'e': 0.16529888822158656}",20,2,14.582241537601101,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.8344353586957896, 'e': 0.16365413680270408}",20,7,-43.1884607021312,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.8336013404157353, 'e': 0.16202575093388077}",20,8,20.55383074784498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.832768155737091, 'e': 0.16041356777517277}",20,12,4.970732496904107,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.8319358038266718, 'e': 0.1588174261069207}",20,2,19.39113918301652,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.8311042838521256, 'e': 0.1572371663136276}",25,14,9.8376802780308,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8302735949819328, 'e': 0.1556726303679973}",30,10,39.85507478879693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8294437363854039, 'e': 0.15412366181513143}",35,24,20.688351893846495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.8286147072326806, 'e': 0.15259010575688386}",30,3,1.4948839244378056,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.8277865066947336, 'e': 0.15107180883637084}",25,5,-10.185959291378893,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.8269591339433623, 'e': 0.14956861922263504}",35,16,32.021138291543366,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8261325881511938, 'e': 0.14808038659546244}",20,10,7.565483328550874,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.8253068684916824, 'e': 0.14660696213035015}",20,16,7.595762056658822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8244819741391082, 'e': 0.14514819848362376}",25,10,15.538946985749252,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.8236579042685769, 'e': 0.14370394977770296}",30,13,-4.89808853435764,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
195,False,"{'a': 0.8228346580560184, 'e': 0.1422740715865136}",20,8,21.650306949388963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8220122346781865, 'e': 0.140858420921045}",20,12,6.50840493741699,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.821190633312658, 'e': 0.13945685621505094}",20,6,26.593540327876465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8203698531378311, 'e': 0.13806923731089282}",30,12,32.66406387124941,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8195498933329256, 'e': 0.13669542544552388}",25,-8,13.834206575495987,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 0}",0
200,False,"{'a': 0.8187307530779818, 'e': 0.1353352832366127}",25,15,16.955836581037477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8179124315538594, 'e': 0.13398867466880496}",25,7,9.097525421769667,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.8170949279422366, 'e': 0.13265546508012174}",25,3,34.169162259216726,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.8162782414256099, 'e': 0.13133552114849306}",20,10,13.543214690972196,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8154623711872927, 'e': 0.13002871087842593}",30,16,14.767064072388633,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.8146473164114145, 'e': 0.12873490358780426}",20,-2,27.279226201473637,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.8138330762829207, 'e': 0.12745396989482075}",20,15,7.175519128422181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.813019649987571, 'e': 0.12618578170503877}",25,17,-23.23757177264706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.8122070367119391, 'e': 0.12493021219858243}",25,12,9.067663123600347,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8113952356434114, 'e': 0.12368713581745484}",20,11,-0.47633354855492493,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.8105842459701871, 'e': 0.12245642825298192}",25,19,7.523365443846768,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8097740668812763, 'e': 0.1212379664333817}",20,6,-17.827280379843188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.8089646975664999, 'e': 0.12003162851145674}",20,15,8.819604919890308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8081561372164884, 'e': 0.11883729385240967}",25,4,35.7259911114238,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8073483850226815, 'e': 0.1176548430217792}",20,10,-2.98704904482182,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.8065414401773269, 'e': 0.11648415777349698}",25,18,13.590843435387132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8057353018734796, 'e': 0.11532512103806253}",20,12,14.447531116515426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8049299693050015, 'e': 0.11417761691083651}",20,8,11.268896843930042,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.8041254416665596, 'e': 0.11304153064044986}",20,0,-13.073151786308292,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.8033217181536265, 'e': 0.11191674861732889}",20,13,13.365280134361985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8025187979624785, 'e': 0.11080315836233387}",25,8,0.5312104817198995,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.8017166802901953, 'e': 0.10970064851551142}",20,0,7.016175216392136,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
222,False,"{'a': 0.8009153643346592, 'e': 0.10860910882495797}",20,14,10.39340234084516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8001148492945541, 'e': 0.10752843013579497}",25,13,21.47828275597116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7993151343693651, 'e': 0.10645850437925282}",25,17,8.771072463232827,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7985162187593771, 'e': 0.10539922456186435}",20,13,0.5524069307916575,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.7977181016656743, 'e': 0.10435048475476501}",35,16,38.4728828298841,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7969207822901396, 'e': 0.10331218008310021}",25,-7,7.663740589285429,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 1}",0
228,False,"{'a': 0.7961242598354538, 'e': 0.10228420671553745}",25,11,26.487210387291732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.795328533505094, 'e': 0.10126646185388341}",25,17,-9.552466195858171,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.794533602503334, 'e': 0.10025884372280372}",25,15,20.4691441633068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7937394660352428, 'e': 0.09926125155964566}",20,14,11.445925467481453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7929461233066837, 'e': 0.09827358560436156}",20,12,14.00932972110062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.792153573524314, 'e': 0.09729574708953277}",20,14,9.264972570052063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7913618158955839, 'e': 0.09632763823049305}",25,17,-8.154481952478708,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.7905708496287356, 'e': 0.09536916221554963}",20,15,9.060903462980612,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7897806739328027, 'e': 0.09442022319630236}",25,10,18.05968153104227,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.7889912880176096, 'e': 0.09348072627805848}",20,-7,53.28479476805944,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.7882026910937704, 'e': 0.0925505775103433}",30,22,5.343450453113242,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.7874148823726879, 'e': 0.09162968387750485}",30,24,9.778262172999021,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7866278610665535, 'e': 0.09071795328941253}",35,4,11.128284137394282,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.7858416263883455, 'e': 0.08981529457224764}",25,17,12.093084714046451,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.7850561775518295, 'e': 0.08892161745938636}",20,-4,38.43209501584933,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.7842715137715565, 'e': 0.08803683258237256}",20,16,8.227207769248214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7834876342628625, 'e': 0.08716085146198131}",25,2,30.137517527435126,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.7827045382418681, 'e': 0.08629358649937051}",25,20,8.5905618016528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7819222249254772, 'e': 0.08543495096732125}",35,21,17.48475365642162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.7811406935313765, 'e': 0.0845848590015647}",25,17,15.878532210650144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7803599432780343, 'e': 0.08374322559219596}",20,6,4.009162093456533,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.7795799733847004, 'e': 0.08290996657517267}",20,15,9.707077915449467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7788007830714049, 'e': 0.0820849986238988}",20,13,13.93082005008045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7780223715589574, 'e': 0.08126823924089169}",25,20,9.15312076294487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.7772447380689461, 'e': 0.08045960674953244}",20,10,20.969148474086175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7764678818237378, 'e': 0.07965902028589801}",30,6,28.98431708827625,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
254,False,"{'a': 0.775691802046476, 'e': 0.07886639979067496}",25,15,9.226776182055179,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.774916497961081, 'e': 0.07808166600115314}",25,14,9.698258633309903,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.7741419687922484, 'e': 0.07730474044329975}",30,20,-21.41196874809742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.7733682137654491, 'e': 0.07653554542391153}",25,12,29.011835531885453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.772595232106928, 'e': 0.07577400402284548}",20,11,14.875053461925608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7718230230437035, 'e': 0.07502004008532698}",20,16,8.687933537848306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7710515858035663, 'e': 0.07427357821433389}",30,22,6.333114455766873,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7702809196150792, 'e': 0.07353454376305711}",20,5,16.963563112940168,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.7695110237075758, 'e': 0.0728028628274356}",30,20,19.666332965589778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7687418973111603, 'e': 0.07207846223876611}",20,12,12.947542376889515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7679735396567062, 'e': 0.07136126955638607}",25,9,30.04614474715147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7672059499758557, 'e': 0.0706512130604296}",20,-5,30.444242261506133,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
266,False,"{'a': 0.7664391275010192, 'e': 0.06994822174465536}",30,8,38.12828823993909,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7656730714653739, 'e': 0.069252225309346}",20,12,9.898592781218403,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7649077811028641, 'e': 0.06856315415427792}",25,13,21.930978637316557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.764143255648199, 'e': 0.06788093937176144}",30,22,4.44735128450683,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.7633794943368531, 'e': 0.06720551273974976}",35,19,1.7779308910721188,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.7626164964050653, 'e': 0.06653680671501687}",25,13,24.401971226555595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7618542610898376, 'e': 0.06587475442640296}",20,13,12.185646844145147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7610927876289343, 'e': 0.06521928966812754}",20,2,31.6499707472684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7603320752608821, 'e': 0.06457034689316848}",20,14,11.199892059872557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7595721232249685, 'e': 0.06392786120670758}",25,18,-28.178131832959494,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
276,False,"{'a': 0.7588129307612415, 'e': 0.06329176835964072}",30,16,26.023371856303143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7580544971105083, 'e': 0.06266200474215317}",25,10,-22.829795022108787,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.7572968215143355, 'e': 0.062038507377358304}",25,17,14.83638146150811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.7565399032150474, 'e': 0.061421213915000133}",20,9,20.9517055423049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7557837414557255, 'e': 0.06081006262521796}",25,5,34.92224089822927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.755028335480208, 'e': 0.06020499239237355}",20,8,24.478059508683714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.754273684533089, 'e': 0.059605942708939375}",20,4,26.457322161657736,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7535197878597173, 'e': 0.05901285366944785}",25,2,41.209000014856414,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7527666447061963, 'e': 0.058425665964500835}",30,19,22.41315564662568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7520142543193826, 'e': 0.05784432087483846}",25,20,9.803374844626749,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.751262615946886, 'e': 0.057268760265467365}",20,14,11.387986322305428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.750511728837068, 'e': 0.05669892657984692}",30,21,15.849770590528353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7497615922390413, 'e': 0.05613476283413374}",25,11,28.23132299498838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7490122054026693, 'e': 0.05557621261148307}",20,15,9.987740073894745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7482635675785653, 'e': 0.055023220056407245}",20,16,7.930943515788781,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.747515678018091, 'e': 0.054475729869189866}",20,10,21.926014225408803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7467685359733571, 'e': 0.053933687300356026}",25,5,42.85716971742566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7460221406972215, 'e': 0.05339703814519709}",20,13,12.456787051639505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7452764914432887, 'e': 0.052865728738350375}",25,11,-13.3827880745418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.7445315874659094, 'e': 0.052339705948432395}",20,16,7.507405346967984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7437874280201796, 'e': 0.05181891717272584}",25,8,32.46847771990124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7430440123619398, 'e': 0.05130331033191912}",25,14,23.447000802920538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7423013397477743, 'e': 0.05079283386489851}",25,9,23.285217772996965,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.7415594094350105, 'e': 0.05028743672359187}",25,12,23.329467950307347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7408182206817179, 'e': 0.04978706836786395}",30,19,21.17728824327705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,23.541339913986114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,24.786709960191786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,18,14.26327361310009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.419000427076209,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,10.5899309163138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,11.088568007991785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.143242345043038,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,26.407056707302658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,18,13.371186646590175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,19.143654648075863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,28.93396397310339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,18,14.213506759922833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,14.04215349755554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,25.617269531534482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,12,36.137350204711915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,16,30.995928260167766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,23.2490516342733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,13,26.461181597270706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,16.48817363122592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,14.56239432251777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,6.60263265990497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,11,19.002869429105296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,8,22.395626088662777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,16,6.6958635636863875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,6,23.887943057712324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,17,27.235593062827565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,13,14.38953389291727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,9,32.11368231786459,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,12,21.01302301022676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,11,15.96112797965507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,14,12.226682693666273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,7,31.185014614384286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,19,16.894780115142275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,13,12.41709380856162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,20,21.668232326643672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,22,15.203792211684238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,10,31.376653096406553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,18,11.528012823724922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,3,32.63446020332983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,9,18.07067978637656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
